0.3m Ceravolo, AP1600, Apache Ridge Observatory
:NODA
:EQUAT
35 33 15.84
23 59 26.55  +89 52 54.7  08 42 55.87  +73 38 51.1  8 28.23  EAST
23 59 26.55  +89 52 54.7  14 14 53.76  +79 21 38.5  8 28.99  EAST
23 59 26.55  +89 52 54.7  11 59 26.55  +90 7 5.3  8 30.55  WEST
23 59 26.55  +89 52 54.7  11 59 26.55  +90 7 5.3  8 32.91  WEST
23 59 26.55  +89 52 54.7  11 59 26.55  +90 7 5.3  8 33.6  WEST
23 59 26.55  +89 52 54.7  11 59 26.55  +90 7 5.3  8 34.23  WEST
23 59 26.55  +89 52 54.7  11 59 26.55  +90 7 5.3  8 36.0  WEST
15 57 42.24  +7 38 56.7  15 57 42.24  +07 38 56.4  8 36.68  EAST
23 59 26.55  +89 52 54.7  11 59 26.55  +90 7 5.3  8 37.44  WEST
11 59 26.55  -89 52 54.7  11 59 26.55  -89 52 54.7  8 38.05  EAST
9 2 28.92  +57 34 23.3  09 02 28.92  +57 34 23.3  8 38.65  EAST
11 59 26.55  -89 52 54.7  11 59 26.55  -89 52 54.7  8 40.68  EAST
23 59 26.55  +89 52 54.7  11 59 26.55  +90 7 5.3  8 41.32  WEST
23 59 26.55  +89 52 54.7  11 59 26.55  +90 7 5.3  8 41.93  WEST
11 59 26.55  -89 52 54.7  11 59 26.55  -89 52 54.7  8 42.59  EAST
23 59 26.55  +89 52 54.7  11 59 26.55  +90 7 5.3  8 45.73  WEST
23 59 26.55  +89 52 54.7  17 5 29.44  +138 27 20.7  8 46.44  WEST
23 59 26.55  +89 52 54.7  18 33 3.97  +133 32 0.1  8 47.25  WEST
23 59 26.55  +89 52 54.7  11 59 26.55  +90 7 5.3  8 48.04  WEST
23 59 26.55  +89 52 54.7  15 36 44.11  +114 36 22.0  8 48.73  WEST
23 59 26.55  +89 52 54.7  11 59 26.55  +90 7 5.3  8 49.49  WEST
23 59 26.55  +89 52 54.7  11 59 26.55  +90 7 5.3  8 54.56  WEST
23 59 26.55  +89 52 54.7  11 59 26.55  +90 7 5.3  9 6.82  WEST
23 59 26.55  +89 52 54.7  20 31 26.42  +167 42 47.0  9 12.19  WEST
11 59 26.55  -89 52 54.7  20 5 35.57  +182 54 18.0  9 12.86  WEST
11 59 26.55  -89 52 54.7  18 51 49.13  +192 36 24.7  9 14.13  WEST
END
